# Non-comment Surge rule counts, including real-IP fallbacks and carrier-specific entries.
US: rules=935
CA: rules=145
MX: rules=38
BR: rules=58
JP: rules=117
KR: rules=20
HK: rules=104
TW: rules=40
SG: rules=34
IN: rules=346
AU: rules=86
NZ: rules=26
UA: rules=28
GB: rules=137
DE: rules=56
FR: rules=126
IT: rules=16
ES: rules=78
NL: rules=78
TOTAL: rules=2468
